[2025-03-30 17:27:00,659: INFO: main : Logger is initialized]
[2025-03-30 20:47:06,493: INFO: common : created directory at: artifacts]
[2025-03-30 20:47:06,494: INFO: common : created directory at: artifacts/data_ingestion]
[2025-03-30 20:53:28,853: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 20:53:28,853: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 20:53:28,854: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 20:53:28,854: INFO: common : created directory at: artifacts]
[2025-03-30 20:53:47,328: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 20:53:47,329: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 20:53:47,329: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 20:53:47,330: INFO: common : created directory at: artifacts]
[2025-03-30 20:53:47,330: INFO: common : created directory at: artifacts/data_ingestion]
[2025-03-30 20:54:43,914: INFO: 1474577949 : Fetching data from MongoDB collection: NetworkData]
[2025-03-30 20:54:46,501: INFO: 1474577949 : ✅ Data successfully downloaded and saved to artifacts/data_ingestion/datafromDB]
[2025-03-30 20:55:00,128: INFO: 1474577949 : Fetching data from MongoDB collection: NetworkData]
[2025-03-30 20:55:03,215: INFO: 1474577949 : ✅ Data successfully downloaded and saved to artifacts/data_ingestion/datafromDB]
[2025-03-30 20:55:11,903: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 20:55:11,904: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 20:55:11,905: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 20:55:11,905: INFO: common : created directory at: artifacts]
[2025-03-30 20:55:11,905: INFO: common : created directory at: artifacts/data_ingestion]
[2025-03-30 20:55:12,948: INFO: 1474577949 : Fetching data from MongoDB collection: NetworkData]
[2025-03-30 20:55:15,582: INFO: 1474577949 : ✅ Data successfully downloaded and saved to artifacts/data_ingestion/datafromDB.csv]
[2025-03-30 21:10:18,905: INFO: data_ingestion : >>>>>Stage Data Ingestion Stage started <<<<<<]
[2025-03-30 21:10:18,906: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 21:10:18,906: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 21:10:18,906: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 21:10:18,907: INFO: common : created directory at: artifacts]
[2025-03-30 21:10:18,907: INFO: common : created directory at: artifacts/data_ingestion]
[2025-03-30 21:10:19,051: INFO: data_ingestion : Fetching data from MongoDB collection: NetworkData]
[2025-03-30 21:10:22,514: INFO: data_ingestion : Data successfully downloaded and saved to artifacts/data_ingestion/datafromDB.csv]
[2025-03-30 21:10:22,532: INFO: data_ingestion : >>>>Stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-03-30 21:16:22,028: INFO: main : >>>>>Stage Data Ingestion Stage started <<<<<<]
[2025-03-30 21:16:22,029: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 21:16:22,029: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 21:16:22,030: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 21:16:22,030: INFO: common : created directory at: artifacts]
[2025-03-30 21:16:22,030: INFO: common : created directory at: artifacts/data_ingestion]
[2025-03-30 21:16:22,438: INFO: data_ingestion : Fetching data from MongoDB collection: NetworkData]
[2025-03-30 21:16:24,944: INFO: data_ingestion : Data successfully downloaded and saved to artifacts/data_ingestion/datafromDB.csv]
[2025-03-30 21:16:24,959: INFO: main : >>>>Stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-03-30 21:39:14,617: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 21:39:14,618: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 21:39:14,621: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 21:39:14,621: INFO: common : created directory at: artifacts]
[2025-03-30 21:39:14,622: INFO: common : created directory at: artifacts/data_validation]
[2025-03-30 21:40:14,616: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 21:40:14,618: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 21:40:14,622: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 21:40:14,622: INFO: common : created directory at: artifacts]
[2025-03-30 21:40:14,623: INFO: common : created directory at: artifacts/data_validation]
[2025-03-30 21:41:04,099: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 21:41:04,100: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 21:41:04,103: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 21:41:04,104: INFO: common : created directory at: artifacts]
[2025-03-30 21:41:53,510: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 21:41:53,511: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 21:41:53,515: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 21:41:53,516: INFO: common : created directory at: artifacts]
[2025-03-30 21:41:53,516: INFO: common : created directory at: artifacts/data_validation]
[2025-03-30 22:00:44,753: INFO: data_validation : >>>>>Stage Data Validation Stage started <<<<<<]
[2025-03-30 22:00:44,754: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 22:00:44,754: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 22:00:44,757: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 22:00:44,757: INFO: common : created directory at: artifacts]
[2025-03-30 22:00:44,757: INFO: common : created directory at: artifacts/data_validation]
[2025-03-30 22:00:44,787: INFO: data_validation : >>>>Stage Data Validation Stage completed <<<<<<

x==========x]
[2025-03-30 22:07:49,615: INFO: main : >>>>>Stage Data Ingestion Stage started <<<<<<]
[2025-03-30 22:07:49,616: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 22:07:49,616: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 22:07:49,618: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 22:07:49,619: INFO: common : created directory at: artifacts]
[2025-03-30 22:07:49,619: INFO: common : created directory at: artifacts/data_ingestion]
[2025-03-30 22:07:49,722: INFO: data_ingestion : Fetching data from MongoDB collection: NetworkData]
[2025-03-30 22:07:53,765: INFO: data_ingestion : Data successfully downloaded and saved to artifacts/data_ingestion/datafromDB.csv]
[2025-03-30 22:07:53,782: INFO: main : >>>>Stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-03-30 22:07:53,782: INFO: main : >>>>>Stage Data Validation Stage started <<<<<<]
[2025-03-30 22:07:53,783: INFO: common : Yaml File: config/config.yaml loaded successfully]
[2025-03-30 22:07:53,783: INFO: common : Yaml File: params.yaml loaded successfully]
[2025-03-30 22:07:53,786: INFO: common : Yaml File: schema.yaml loaded successfully]
[2025-03-30 22:07:53,786: INFO: common : created directory at: artifacts]
[2025-03-30 22:07:53,786: INFO: common : created directory at: artifacts/data_validation]
[2025-03-30 22:07:53,807: INFO: main : >>>>Stage Data Validation Stage completed <<<<<<

x==========x]
